#input-image,grayconverter,preprocess,halftone,postprocess,output-image
House,GIMP,MedLaplace,,Gauss7,House_GIMP_ML_GA7
House,GIMP,MedLaplace,OptOstromoukhov,,House_GIMP_ML_OptOstrm
House,GIMP,MedLaplace,OptJarvis,,House_GIMP_ML_OptJarvis
House,GIMP,MedLaplace,OptAtkinson,,House_GIMP_ML_OptAtkinson
House,GIMP,MedLaplace,OptFloydSteinberg,,House_GIMP_ML_OptFloydSteinberg
House,GIMP,MedLaplace,OptSierra,,House_GIMP_ML_OptSierra
House,GIMP,MedLaplace,OptOstromoukhov,Gauss7,House_GIMP_ML_OptOstrm_GA7
House,GIMP,MedLaplace,OptJarvis,Gauss7,House_GIMP_ML_OptJarvis_GA7
House,GIMP,MedLaplace,OptAtkinson,Gauss7,House_GIMP_ML_OptAtkinson_GA7
House,GIMP,MedLaplace,OptFloydSteinberg,Gauss7,House_GIMP_ML_OptFloydSteinberg_GA7
House,GIMP,MedLaplace,OptSierra,Gauss7,House_GIMP_ML_OptSierra_GA7
