#input-image,grayconverter,preprocess,halftone,postprocess,output-image
Trini,GIMP,MedLaplace,OptFloydSteinberg,,Trini_GIMP_ML_OptFloydSteinberg
Trini,GIMP,,OptFloydSteinberg,,Trini_GIMP_OptFloydSteinberg
Trini,Helmholtz,MedLaplace,OptFloydSteinberg,,Trini_Helm_ML_OptFloydSteinberg
Trini,Helmholtz,MedLaplace,OptFloydSteinberg,SaltPepper,Trini_Helm_ML_OptFloydSteinberg_SaltPepper
Trini,Helmholtz,MedLaplace,FloydSteinberg:194,GameOfLife:1:1,Trini_Helm_ML_FloydSteinberg_GoL11
Trini,Helmholtz,MedLaplace,FloydSteinberg:194,GameOfLife:0:1,Trini_Helm_ML_FloydSteinberg_GoL01
Trini,Helmholtz,MedLaplace,FloydSteinberg:194,GameOfLife:1:2,Trini_Helm_ML_FloydSteinberg_GoL12
Trini,Helmholtz,MedLaplace,FloydSteinberg:194,GameOfLife:0:2,Trini_Helm_ML_FloydSteinberg_GoL02
Trini,Helmholtz,MedLaplace,FloydSteinberg:194,GameOfLife:1:10,Trini_Helm_ML_FloydSteinberg_GoL1_10
Trini,Helmholtz,MedLaplace,FloydSteinberg:194,GameOfLife:0:10,Trini_Helm_ML_FloydSteinberg_GoL0_10
Trini,Helmholtz,MedLaplace,FloydSteinberg:194,GameOfLife:1:100,Trini_Helm_ML_FloydSteinberg_GoL1_100
Trini,Helmholtz,MedLaplace,FloydSteinberg:194,GameOfLife:0:100,Trini_Helm_ML_FloydSteinberg_GoL0_100
Trini,Helmholtz,MedLaplace,FloydSteinberg:194,Majority,Trini_Helm_ML_FloydSteinberg_Majority
Trini,Helmholtz,,OptFloydSteinberg,,Trini_Helm_OptFloydSteinberg
Trini,GIMP,MedLaplace,OptFloydSteinberg,SaltPepper,Trini_GIMP_ML_OptFloydSteinberg_SaltPepper
Trini,GIMP,MedLaplace,Random,,Trini_GIMP_ML_Random
Trini,GIMP,MedLaplace,Threshold,,Trini_GIMP_ML_Threshold
Trini,GIMP,,Threshold,,Trini_GIMP_Threshold
Trini,GIMP,MedLaplace,Bayer44,,Trini_GIMP_ML_Bayer44
Trini,GIMP,MedLaplace,Bayer88,,Trini_GIMP_ML_Bayer88
Trini,GIMP,MedLaplace,Bayer88Rnd,,Trini_GIMP_ML_Bayer88Rnd
Trini,GIMP,,,,Trini_GIMP
Trini,Helmholtz,,,,Trini_Helm
Trini,Value,,,,Trini_Value
Trini,Qt,,,,Trini_Qt
Trini,Saturate:0.35:0.35:0.35,,,,Trini_M35
Trini,Desaturate,,,,Trini_Desat
Trini,GIMP,MedLaplace,,,Trini_GIMP_ML
Trini,Helmholtz,MedLaplace,,,Trini_Helm_ML
Trini,GIMP,MedLaplace,,,Trini_GIMP_ML
Trini,Qt,Gauss5,,,Trini_Qt_Gauss5
Trini,Qt,Gauss7,,,Trini_Qt_Gauss7
Trini,Qt,Laplace,,,Trini_Qt_Laplace
Trini,Qt,MedLaplace,,,Trini_Qt_ML
Trini,Qt,Edge,,,Trini_Qt_Edge
Trini,Qt,Logistic,,,Trini_Log
Trini,Qt,Median,,,Trini_Median
Trini,GIMP,MedLaplace,FloydSteinberg,,Trini_GIMP_ML_FloydSteinberg
Trini,GIMP,,FloydSteinberg,,Trini_GIMP_FloydSteinberg
Trini,GIMP,MedLaplace,FloydSteinberg,,Trini_GIMP_ML_FloydSteinberg
Trini,GIMP,,FloydSteinberg,,Trini_GIMP_FloydSteinberg
Trini,GIMP,MedLaplace,Ostromoukhov,,Trini_GIMP_ML_Ostromoukhov
Trini,GIMP,,Ostromoukhov,,Trini_GIMP_Ostromoukhov
Trini,GIMP,MedLaplace,Jarvis,,Trini_GIMP_ML_Jarvis
Trini,GIMP,,Jarvis,,Trini_GIMP_Jarvis

