input-image,grayconverter,preprocess,halftone,postprocess,output-image
StAndrews,GIMP,,FloydSteinberg:128,,StAndrews_GIMP_FloydSteinberg
StAndrews,GIMP,Rescale:32.0:1.0,FloydSteinberg:128,,StAndrews_GIMP_Rescale_FloydSteinberg
StAndrews,GIMP,,FloydSteinberg:128,SaltPepper:1,StAndrews_GIMP_FloydSteinberg_SaltPepper
StAndrews,GIMP,,Jarvis:128,,StAndrews_GIMP_Jarvis
StAndrews,GIMP,,Ostromoukhov:128,,StAndrews_GIMP_Ostromoukhov
StAndrews,GIMP,,Ostromoukhov:128,SaltPepper:1,StAndrews_GIMP_Ostromoukhov_SaltPepper
StAndrews,GIMP,,Atkinson:128,,StAndrews_GIMP_Atkinson
StAndrews,GIMP,,Sierra:128,,StAndrews_GIMP_Sierra
StAndrews,GIMP,Laplace,FloydSteinberg:128,,StAndrews_GIMP_Laplace_FloydSteinberg
StAndrews,GIMP,MedLaplace,FloydSteinberg:128,,StAndrews_GIMP_MedLaplace_FloydSteinberg
StAndrews,GIMP,Laplace,FloydSteinberg:128,SaltPepper:1,StAndrews_GIMP_Laplace_FloydSteinberg_SaltPepper
StAndrews,GIMP,Laplace,Jarvis:128,,StAndrews_GIMP_Laplace_Jarvis
StAndrews,GIMP,Laplace,Ostromoukhov:128,,StAndrews_GIMP_Laplace_Ostromoukhov
StAndrews,GIMP,Laplace,Ostromoukhov:128,SaltPepper:1,StAndrews_GIMP_Laplace_Ostromoukhov_SaltPepper
StAndrews,GIMP,Laplace,Atkinson:128,,StAndrews_GIMP_Laplace_Atkinson
StAndrews,GIMP,Laplace,Sierra:128,,StAndrews_GIMP_Laplace_Sierra
StAndrews,GIMP,Median,FloydSteinberg:128,,StAndrews_GIMP_Median_FloydSteinberg
StAndrews,GIMP,Median,Jarvis:128,,StAndrews_GIMP_Median_Jarvis
StAndrews,GIMP,Median,Ostromoukhov:128,,StAndrews_GIMP_Median_Ostromoukhov
StAndrews,GIMP,,,,StAndrews_GIMP
StAndrews,GIMP,Rescale:32.0:1.0,,,StAndrews_GIMP_Rescale
