input-image,grayconverter,preprocess,halftone,postprocess,output-image
Lena,GIMP,,FloydSteinberg:128,,Lena_GIMP_FloydSteinberg
Lena,GIMP,,FloydSteinberg:128,SaltPepper:1,Lena_GIMP_FloydSteinberg_SaltPepper
Lena,GIMP,,Jarvis:128,,Lena_GIMP_Jarvis
Lena,GIMP,,Ostromoukhov:128,,Lena_GIMP_Ostromoukhov
Lena,GIMP,,Atkinson:128,,Lena_GIMP_Atkinson
Lena,GIMP,Laplace,Random,,Lena_GIMP_Laplace_Random
Lena,GIMP,Laplace,FloydSteinberg:128,,Lena_GIMP_Laplace_FloydSteinberg
Lena,GIMP,MedLaplace,FloydSteinberg:128,,Lena_GIMP_MedLaplace_FloydSteinberg
Lena,GIMP,Laplace,Jarvis:128,,Lena_GIMP_Laplace_Jarvis
Lena,GIMP,Laplace,Ostromoukhov:128,,Lena_GIMP_Laplace_Ostromoukhov
Lena,GIMP,Median,FloydSteinberg:128,,Lena_GIMP_Median_FloydSteinberg
Lena,GIMP,Median,Jarvis:128,,Lena_GIMP_Median_Jarvis
Lena,GIMP,Median,Ostromoukhov:128,,Lena_GIMP_Median_Ostromoukhov
Lena,GIMP,,,,Lena_GIMP
Lena,GIMP,Median,,,Lena_GIMP_Median
Lena,GIMP,Laplace,,,Lena_GIMP_Laplace
Lena,GIMP,MedLaplace,,,Lena_GIMP_MedLaplace
Lena,GIMP,Edge:0.8,,,Lena_GIMP_Edge
