input-image,grayconverter,preprocess,halftone,postprocess,output-image
Lena,GIMP,,FloydSteinberg:128,,Lena_GIMP_FloydSteinberg
Lena,GIMP,,FloydSteinberg:128,SaltPepper:1,Lena_GIMP_FloydSteinberg_SaltPepper
Lena,GIMP,,Jarvis:128,,Lena_GIMP_Jarvis
Lena,GIMP,,Ostromoukhov:128,,Lena_GIMP_Ostromoukhov
Lena,GIMP,,Bayer44,,Lena_GIMP_Bayer44
Lena,GIMP,,Bayer88,,Lena_GIMP_Bayer88
Lena,GIMP,,BayerRnd88:20,,Lena_GIMP_BayerRnd88
Lena,GIMP,Laplace,FloydSteinberg:128,,Lena_GIMP_Laplace_FloydSteinberg
Lena,GIMP,Laplace,Jarvis:128,,Lena_GIMP_Laplace_Jarvis
Lena,GIMP,Laplace,Ostromoukhov:128,,Lena_GIMP_Laplace_Ostromoukhov
Lena,GIMP,Laplace,Bayer44,,Lena_GIMP_Laplace_Bayer44
Lena,GIMP,Laplace,Bayer88,,Lena_GIMP_Laplace_Bayer88
Lena,GIMP,Median,FloydSteinberg:128,,Lena_GIMP_Median_FloydSteinberg
Lena,GIMP,Median,Jarvis:128,,Lena_GIMP_Median_Jarvis
Lena,GIMP,Median,Ostromoukhov:128,,Lena_GIMP_Median_Ostromoukhov
Lena,GIMP,Median,Bayer44,,Lena_GIMP_Median_Bayer44
Lena,GIMP,Median,Bayer88,,Lena_GIMP_Median_Bayer88
Lena,GIMP,,,,Lena_GIMP
Lena,GIMP,Median,,,Lena_GIMP_Median
Lena,GIMP,Laplace,,,Lena_GIMP_Laplace
